kill,2023-03-20 00:26:47.287950

kill,2023-03-20 00:26:55.882751

kill,2023-03-20 00:28:03.625759

kill,2023-03-20 00:28:13.047081

kill,2023-03-20 00:29:48.618008

kill,2023-03-20 00:29:54.357281

death,2023-03-20 00:31:16.282631

death,2023-03-20 00:32:18.936979

kill,2023-03-20 00:34:43.086833

death,2023-03-20 00:34:52.512415

kill,2023-03-20 00:35:56.495130

kill,2023-03-20 00:36:18.922439

death,2023-03-20 00:36:27.836196

kill,2023-03-20 00:39:11.483009

kill,2023-03-20 00:41:29.213847

kill,2023-03-20 00:41:40.978661

death,2023-03-20 00:41:58.874926

kill,2023-03-20 00:43:56.532739

kill,2023-03-20 00:44:04.966911

kill,2023-03-20 00:44:13.367022

kill,2023-03-20 00:45:14.796637

kill,2023-03-20 00:45:26.529254

death,2023-03-20 00:46:24.291739

death,2023-03-20 00:48:19.952807

death,2023-03-20 00:50:33.248214

death,2023-03-20 00:52:29.903789

death,2023-03-20 00:54:03.054900

kill,2023-03-20 00:55:24.217822

kill,2023-03-20 00:55:46.448232

kill,2023-03-20 00:55:54.374804

death,2023-03-20 00:57:24.608689

